doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
pta0001.pta025,False,False,False,True,,,Severian of Gabala,,,De sigillis sermo,Severianus Gabalensis: De sigillis sermo (Ms La),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6345.0,,,,,,,,,,,1718,"London, BL, Arundel 542 (PTAMS00195), transcribed by Yan Jin"
pta0001.pta026,False,False,False,True,,,Severian of Gabala,,,In illud: in principium erat verbum,Severianus Gabalensis: In illud: in principium erat verbum (Ms Bs),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3416.0,,,,,,,,,,,1719,"Basel, Universitätsbibliothek, F. III. 1a (PTAMS00042), transcribed by Mathias Berger"
pta0001.pta027,False,False,False,True,,,Severian of Gabala,,,In sanctam pentecosten,Severianus Gabalensis: In sanctam pentecosten,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2865.0,,,,,,,,,,,1720,"Jean-Paul Migne (ed.), Patrologia graeca. 63. Paris 1862, 933-938"
pta0001.pta028,False,False,False,True,,,Severian of Gabala,,,In theophaniam,Severianus Gabalensis: In theophaniam,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2331.0,,,,,,,,,,,1721,Daria Coșcodan (Translator)
pta0001.pta029,False,False,False,True,,,Severian of Gabala,,,In pretiosam et vivificam crucem,Severianus Gabalensis: In pretiosam et vivificam crucem,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5877.0,,,,,,,,,,,1722,"Henry Savile (ed.), Τοῦ ἐν ἁγίοις πατρὸς ἡμῶν Ἰωάννου ἀρχιεπισκόπου Κωνσταντινουπόλεως τοῦ Χρυσοστόμου τῶν εὑρισκομένων. Τόμος πέμπτος. Eton 1611, 898–906"
pta0001.pta030,False,False,False,True,,,Severian of Gabala,,,Homilia de pace,Severian de Gabala: Omilia despre pace,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2697.0,,,,,,,,,,,1723,Dragoş Boicu (Translator)
pta0001.pta031,False,False,False,True,,,Severian of Gabala,,,"In illud: Pater, transeat a me calix iste","Severianus Gabalensis: In illud: Pater, transeat a me calix iste",,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7726.0,,,,,,,,,,,1724,"Johannes Baptista Aucher, Seberianosi kam Sewerianosi
                        Emesac'woy Gabaġac'woc' episkoposi Čark'.
                        Severiani sive Seberiani Gabalorum episcopi
                        Emesensis Homiliae. Venedig, 1827"
pta0001.pta032,False,False,False,True,,,Severian of Gabala,,,Homilia de lotione pedum,Severianus Gabalensis: Homilia de lotione pedum,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,1826.0,,,,,,,,,,,1725,"Antoine Wenger, Une homélie inédite de Sévérien de Gabala sur le lavement des pieds. Revue des études byzantines.  25. , 1967, 219–234"
pta0001.pta033,False,False,False,True,,,Severian of Gabala,,,Homilia de quinque aetatibus mundi,Severianus Gabalensis: Homilia de quinque aetatibus mundi (Fragmentum),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,597.0,,,,,,,,,,,1726,"Κωνσταντίνος Ιωάννης Δυοβουνιώτης, Ἰωάννου Δαμασκηνοῦ Λόγοι ἀνέκδοτοι. Ἐκκλησιαστικὸς Φάρος.  13. , 1914, (58-69,119-149) 148-149"
pta0001.pta034,False,False,False,True,,,Severian of Gabala,,,De centurione et contra Manichaeos et Apolinaristas,Severianus Gabalensis: De centurione et contra Manichaeos et Apolinaristas,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6489.0,,,,,,,,,,,1727,"Michel Aubineau, Un traité inédit de christologie de Sévérien de Gabala 'In centurionem et contra Manichaeos et Apollinaristas' : exploitation par Sévère d'Antioche (519) et le Synode du Latran (649). Cahiers d'orientalisme 5. Genève, 1983"
pta0001.pta036,False,False,False,True,,,Severian of Gabala,,,"In Noe et filios eius, de cherubim et in propthetam Oseam","Severianus Gabalensis: In Noe et filios eius, de cherubim et in propthetam Oseam",,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3927.0,,,,,,,,,,,1728,"Karl-Heinz Uthemann/Remco F. Regtuit/Johannes M. Tevel (ed.), Homiliae Pseudo-Chrysostomicae. Instrumentum studiorum. Vol. I. Turnhout, 1994, 89-102 / Konstantinos I. Dyovouniotis, Ἰωάννου Δαμασκηνοῦ Λόγοι ἀνέκδοτοι. Ἐκκλησιαστικὸς Φάρος.  13. , 1914, 58-69,119-149"
pta0001.pta037,False,False,False,True,,,Severian of Gabala,,,In Iudaeos et Graecos,Severianus Gabalensis: In Iudaeos et Graecos,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6188.0,,,,,,,,,,,1729,"Karl-Heinz Uthemann/Remco F. Regtuit/Johannes M. Tevel (ed.), Homiliae Pseudo-Chrysostomicae. Instrumentum studiorum. Vol. I. Turnhout, 1994, 185–201"
pta0001.pta038,False,False,False,True,,,Severian of Gabala,,,In illud: Secundum imaginem et similitudinem,Severianus Gabalensis: In illud: Secundum imaginem et similitudinem,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4238.0,,,,,,,,,,,1730,"Sergey Kim, СЕВЕРИАН ГАВАЛЬСКИЙ, НА СЛОВА: ПО ОБРАЗУ И ПОДОБИЮ (БЫТ. 1, 26), CPG 4234. Часть I. Введение, еditio princeps, русский перевод. БОГОСЛОВСКИЙ ВЕСТНИК.  24-25. , 2017, 468-527"
pta0001.pta040,False,False,False,True,,,Severian of Gabala,,,De caeco et Zacchaeo,Severianus Gabalensis: De caeco et Zacchaeo,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6438.0,,,,,,,,,,,1731,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 599-610"
pta0001.pta041,False,False,False,True,,,Severian of Gabala,,,In illud: Quando ipsi subiciet omnia,Severianus Gabalensis: In illud: Quando ipsi subiciet omnia,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4760.0,,,,,,,,,,,1732,"Sebastian Haidacher, Drei unedierte Chrysostomus-Texte einer Baseler Handschrift. Zeitschrift für katholische Theologie.  31. , 1907, (141–171) 150-167"
pta0001.pta042,False,False,False,True,,,Severian of Gabala,,,In illud: Genimina viperarum,"Severianus Gabalensis: In illud: Genimina viperarum (Mt 23,33; Lc 3,7)",,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,9778.0,,,,,,,,,,,1733,"Judit Kecskeméti, Sévérien de Gabala. Homélie inédite sur le Saint Esprit. , 1978"
pta0001.pta043,False,False,False,True,,,Severian of Gabala,,,Homilia de Noe et de arca,Severianus Gabalensis: Homilia de Noe et de arca,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2566.0,,,,,,,,,,,1734,"Karl-Heinz Uthemann/Remco F. Regtuit/Johannes M. Tevel (ed.), Homiliae Pseudo-Chrysostomicae. Instrumentum studiorum. Vol. I. Turnhout, 1994, 146-153"
pta0001.pta044,False,False,False,True,,,Severian of Gabala,,,In Genesim sermo 1,Severianus Gabalensis: In Genesim sermo 1,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2017.0,,,,,,,,,,,1735,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 519-522"
pta0001.pta045,False,False,False,True,,,Severian of Gabala,,,In Iob sermo 1,Severianus Gabalensis: In Iob sermo 1,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2753.0,,,,,,,,,,,1736,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 563–567"
pta0001.pta046,False,False,False,True,,,Severian of Gabala,,,In Iob sermo 2,Severianus Gabalensis: In Iob sermo 2,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2154.0,,,,,,,,,,,1737,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 567–570"
pta0001.pta047,False,False,False,True,,,Severian of Gabala,,,In Iob sermo 3,Severianus Gabalensis: In Iob sermo 3,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4405.0,,,,,,,,,,,1738,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 570–576"
pta0001.pta048,False,False,False,True,,,Severian of Gabala,,,In Iob sermo 4,Severianus Gabalensis: In Iob sermo 4,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4674.0,,,,,,,,,,,1739,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 576–582"
pta0001.pta049,False,False,False,True,,,Severian of Gabala,,,De tribus pueris sermo,Severianus Gabalensis: De tribus pueris sermo,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3432.0,,,,,,,,,,,1740,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 593-600"
pta0001.pta050,False,False,False,True,,,Severian of Gabala,,,De caeco nato,Severianus Gabalensis: De caeco nato,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7421.0,,,,,,,,,,,1741,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 543-554"
pta0001.pta051,False,False,False,True,,,Severian of Gabala,,,Encomium in sanctos martyres,Severianus Gabalensis: Encomium in sanctos martyres,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4001.0,,,,,,,,,,,1742,"Karl-Heinz Uthemann/Remco F. Regtuit/Johannes M. Tevel (ed.), Homiliae Pseudo-Chrysostomicae. Instrumentum studiorum. Vol. I. Turnhout, 1994, 107-117"
pta0001.pta052,False,False,False,True,,,Severian of Gabala,,,In postremum iudicium,Severianus Gabalensis: In postremum iudicium (vel De fine ieiunii),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2909.0,,,,,,,,,,,1743,"Karl-Heinz Uthemann/Remco F. Regtuit/Johannes M. Tevel (ed.), Homiliae Pseudo-Chrysostomicae. Instrumentum studiorum. Vol. I. Turnhout, 1994, 165-172"
pta0001.pta053,False,False,False,True,,,Severian of Gabala,,,In accensionem domini,Severianus Gabalensis: In accensionem domini,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3839.0,,,,,,,,,,,1744,"H. Chatzoglou-Balta, Ἕξ λόγοι στὴν ἑορτὴ τῆς Ἀναλήψεως τοῦ Κυρίου ἀποδιδόμενοι στὸν ἅγιο Ἰωάννη τὸν Χρυσόστομο. Προλεγόμενα σὲ μιὰ κριτικὴ ἔκδοση. Ἐπετηρὶς Ἑταιρείας Βυζαντινῶν Σπουδῶν.  53. , 2009, 303-376"
pta0001.pta054,False,False,False,True,,,Severian of Gabala,,,De cruce et latrone,Severianus Gabalensis: De cruce et latrone,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,1812.0,,,,,,,,,,,1745,"Antoine Wenger, Le sermon 80 de la collection augustinienne de Maï, restitué à Sévérien de Gabala. Augustinus magister. Congrès international augustinien (Paris, 21-24 septembre 1954), t. 1 - Communications. Études Augustiniennes. Série Antiquité 1. Paris, 1955, 175-185"
pta0001.pta055,False,False,False,True,,,Severian of Gabala,,,Oratio de exaltatione Crucis,Severianus Gabalensis: Oratio de exaltatione Crucis,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3001.0,,,,,,,,,,,1746,"B.S. Pseftogas, Ἡ ψευδοχρυσοστομεία ὁμιλία στόν Τίμιο καί Ζωοποιό Σταυρό (BHG 415m καί 415n) εἶναι τοῦ Σεβεριανοῦ Γαβάλων. Γρηγόριος ὁ Παλαμᾶς.  62. , 1979, 299-318"
pta0001.pta056,False,False,False,True,,,Severian of Gabala,,,In Temptationem Domini Nostri Iesu Christi,Severianus Gabalensis: In Temptationem Domini Nostri Iesu Christi,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2104.0,,,,,,,,,,,1747,"Robert E. Carter, A Greek Homily on the Temptation (CPG 4906) by Severian of Gabala:
                                                   Introduction, Critical Edition and Translation A Greek Homily on the Temptation (CPG 4906) by Severian of
                                                   Gabala. Traditio.  52. , 1997, 47–71"
pta0001.pta057,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 1,Severianus Gabalensis: In cosmogoniam homilia 1,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4736.0,,,,,,,,,,,1748,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 429–438"
pta0001.pta058,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 2,Severianus Gabalensis: In cosmogoniam homilia 2,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4573.0,,,,,,,,,,,1749,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 438–447"
pta0001.pta059,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 3,Severianus Gabalensis: In cosmogoniam homilia 3,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5408.0,,,,,,,,,,,1750,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 447–456"
pta0001.pta060,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 4,Severianus Gabalensis: In cosmogoniam homilia 4,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7636.0,,,,,,,,,,,1751,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 457–471"
pta0001.pta061,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 5,Severianus Gabalensis: In cosmogoniam homilia 5,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7060.0,,,,,,,,,,,1752,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 471–484"
pta0001.pta062,False,False,False,True,,,Severian of Gabala,,,In cosmogoniam homilia 6,Severianus Gabalensis: In cosmogoniam homilia 6,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,8815.0,,,,,,,,,,,1753,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 484–500"
pta0003.pta017,False,False,False,True,,,Eusebius of Caesarea,,,Commentarius in Isaiam,Eusebius Caesariensis: Commentarius in Isaiam,,,,,260.0,320.0,,,temporary date of the author life,+0260-01/+0320-12,,,,179994.0,,,,,,,,,,,1754,Joseph Ziegler
pta0005.pta001,False,False,False,True,,,Cyrill of Alexandria,,,De adoratione et cultu in spiritu et ueritate,Cyrillus Alexandrinus: De adoratione et cultu in spiritu et ueritate,,,,,403.0,444.0,,,temporary date of the author life,+0403-01/+0444-12,,,,341.0,,,,,,,,,,,1755,"Barbara Villani (Editor), Berlin-Brandenburgische Akademie der Wissenschaften"
pta0005.pta002,False,False,False,True,,,Cyrill of Alexandria,,,Glaphyra in Pentateuchum,Cyrillus Alexandrinus: Glaphyra in Pentateuchum,,,,,403.0,444.0,,,temporary date of the author life,+0403-01/+0444-12,,,,154416.0,,,,,,,,,,,1756,"Jean Aubert/Jean-Paul Migne (ed.), Patrologia graeca. 69. Paris 1864, 9–677"
pta0006.pta001,False,False,False,True,,,Hesychius of Jerusalem,,,Commentarius magnus in Psalmos,Hesychius Hierosolymitanus: Commentarius magnus in Psalmos (Ms Α),,,,,400.0,450.0,,,temporary date of the author life,+0400-01/+0450-12,,,,70094.0,,,,,,,,,,,1757,"Milano, Biblioteca Ambrosiana, B 106 sup. (Martini-Bassi 127) (PTAMS00608), transcribed by Annette von Stockhausen"
pta0013.pta003,False,False,False,True,,,Amphilochius of Iconium,,,Epistula synodalis,Amphilochius Iconiensis: Epistula synodalis (Ms La),,,,,340.0,394.0,,,temporary date of the author life,+0340-01/+0394-12,,,,1210.0,,,,,,,,,,,1758,"Firenze, Biblioteca Medicea Laurenziana, Plut. IV 12 (PTAMS00566), transcribed by Annette von Stockhausen"
pta0022.pta001,False,False,False,True,,,Athanasius of Alexandria,,,Contra gentes,Athanasius Alexandrinus: Contra gentes (Ms 45),,,,,295.0,373.0,,,temporary date of the author life,+0295-01/+0373-12,,,,15664.0,,,,,,,,,,,1759,"Amsterdam, University Library, Amstelodamus gr. 12, transcribed by Kyriakos Savvidis"
